familia,referencia,precio_venta,precio_costo,stock_actual,imagen_ruta,activo,visible
AUTOMATICO,agility 125 rs,95000,61972,172,/productos/automatico-agility-125-rs.jpg,true,true
AUTOMATICO,bws 125,118000,61962,171,/productos/automatico-bws-125.jpg,true,true
BALINERAS,6201 2rs,2200,1171,71,/productos/balineras-6201-2rs.jpg,true,true
BALINERAS,6202 2rs,2500,1240,682,/productos/balineras-6202-2rs.jpg,true,true
BALINERAS,6203 2rs,2800,1489,317,/productos/balineras-6203-2rs.jpg,true,true
BALINERAS,6301 2rs,3200,1764,137,/productos/balineras-6301-2rs.jpg,true,true
BALINERAS,6302 2rs,3200,1764,277,/productos/balineras-6302-2rs.jpg,true,true
BANDAS FRENO,akt 110s/viva r/best banda freno trasero,7500,4452,0,/productos/bandas-freno-akt-110s/viva-r/best-banda-freno-trasero.jpg,true,true
BANDAS FRENO,boxer ct /ax 100/platino banda freno trasero,8000,4536,6,/productos/bandas-freno-boxer-ct-/ax-100/platino-banda-freno-trasero.jpg,true,true
BANDAS FRENO,discover 125st-150/pulsar 135-180 banda de freno trasero,10000,5217,1125,/productos/bandas-freno-discover-125st-150/pulsar-135-180-banda-de-freno-trasero.jpg,true,true
BANDAS FRENO,eco deluxe / cb 110/xr 150 banda freno delantero,10000,5068,253,/productos/bandas-freno-eco-deluxe-/-cb-110/xr-150-banda-freno-delantero.jpg,true,true
BANDAS FRENO,eco deluxe / cb 110/xr 150 trasero,7500,3892,1195,/productos/bandas-freno-eco-deluxe-/-cb-110/xr-150-trasero.jpg,true,true
BANDAS FRENO,xtz 125e/dr 150/ybr/libero banda freno trasero,11000,6285,71,/productos/bandas-freno-xtz-125e/dr-150/ybr/libero-banda-freno-trasero.jpg,true,true
BASE MANIGUETA,discover 125 st izquierda,5500,1814,730,/productos/base-manigueta-discover-125-st-izquierda.jpg,true,true
BASE MANIGUETA,eco deluxe izquierda,5500,2160,681,/productos/base-manigueta-eco-deluxe-izquierda.jpg,true,true
BOBINA ALTA,akt nkd 125,9500,4953,219,/productos/bobina-alta-akt-nkd-125.jpg,true,true
BOBINA ALTA,boxer ct 100,10500,4953,165,/productos/bobina-alta-boxer-ct-100.jpg,true,true
BOBINA ALTA,cb 110,15500,8016,148,/productos/bobina-alta-cb-110.jpg,true,true
BOBINA ALTA,eco deluxe,15500,8222,226,/productos/bobina-alta-eco-deluxe.jpg,true,true
BOMBA DE FRENO,akt 110 delantero,18500,9734,963,/productos/bomba-de-freno-akt-110-delantero.jpg,true,true
BOMBA DE FRENO,pulsar 135 delantero,19500,9734,409,/productos/bomba-de-freno-pulsar-135-delantero.jpg,true,true
BOMBA DE FRENO,pulsar 200ns trasero,23000,9734,232,/productos/bomba-de-freno-pulsar-200ns-trasero.jpg,true,true
BOMBA DE FRENO,universal delantero,18500,9734,1291,/productos/bomba-de-freno-universal-delantero.jpg,true,true
BOMBA DE FRENO,universal trasero,19500,10084,212,/productos/bomba-de-freno-universal-trasero.jpg,true,true
BOMBILLO MOTOLED,motoled triseta 4 caras,10000,0,0,/productos/bombillo-motoled-motoled-triseta-4-caras.jpg,true,true
BOMBILLO MOTOLED,motoled ventilador 4 caras 8000 lumines,39000,0,733,/productos/bombillo-motoled-motoled-ventilador-4-caras-8000-lumines.jpg,true,true
CALAPIES DELANTEROS,cbf 150,14000,5582,183,/productos/calapies-delanteros-cbf-150.jpg,true,true
CALAPIES DELANTEROS,eco deluxe,12000,5164,203,/productos/calapies-delanteros-eco-deluxe.jpg,true,true
CAPUCHON,eco deluxe,1800,898,190,/productos/capuchon-eco-deluxe.jpg,true,true
CAPUCHON,pulsar 135-180/discover 125-150,6000,2899,633,/productos/capuchon-pulsar-135-180/discover-125-150.jpg,true,true
CAPUCHON,yesky negro,2000,1022,413,/productos/capuchon-yesky-negro.jpg,true,true
CARBURADOR,akt 110,43000,20169,162,/productos/carburador-akt-110.jpg,true,true
CARBURADOR,akt nkd 125,45000,13910,153,/productos/carburador-akt-nkd-125.jpg,true,true
CARBURADOR,boxer ct 100,43000,20865,198,/productos/carburador-boxer-ct-100.jpg,true,true
CARBURADOR,eco deluxe,48000,22252,162,/productos/carburador-eco-deluxe.jpg,true,true
CDI,akt 110,13000,6504,169,/productos/cdi-akt-110.jpg,true,true
COMANDO DERECHO,eco deluxe,6000,2731,339,/productos/comando-derecho-eco-deluxe.jpg,true,true
COMANDO DERECHO,nkd 125,12500,6355,134,/productos/comando-derecho-nkd-125.jpg,true,true
COMANDO DERECHO,tvs 100 es,15500,7560,175,/productos/comando-derecho-tvs-100-es.jpg,true,true
COMANDO IZQUIERDO,akt nkd 125,12500,6566,156,/productos/comando-izquierdo-akt-nkd-125.jpg,true,true
